id,title,actors,countries,topics,url,event_id,track,format,date,year
"enb12242e_52","CAPACITY BUILDING","European Union|Group of 77","United States|Romania|China|Bhutan|Japan|Tanzania","","http://www.iisd.ca/vol12/enb12242e.html","044","","","1.0883736e+12","2004"
"enb12191e_26","MULTILATERAL INITIATIVES AND OTHER TECHNICAL ASSISTANCE PROGRAMMES","","","","http://www.iisd.ca/vol12/enb12191e.html","036","","","1.019772e+12","2002"
"enb12393e_39","WORK PROGRAMME:","","","","http://www.iisd.ca/vol12/enb12393e.html","074","working group","","1.22895e+12","2008"
"enb12322e_8","SECURITY COUNCIL SESSION ON CLIMATE CHANGE:","European Union|Group of 77","China","","http://www.iisd.ca/vol12/enb12322e.html","061","SPECIAL WORKSHOP","","1.1784888e+12","2007"
"enb12607e_30","3.3: Characteristics of Adaptation Pathways:","","Canada|Pakistan|Saudi Arabia|El Salvador|United States|Germany|Indigenous Peoples|Switzerland|China|Bolivia","","http://www.iisd.ca/vol12/enb12607e.html","113","","","1.41471e+12","2014"
"enb12242e_22","SBSTA conclusions","","","","http://www.iisd.ca/vol12/enb12242e.html","044","","","1.0883736e+12","2004"
"enb12374e_6","MEANS TO REACH EMISSION REDUCTION TARGETS:","","","","http://www.iisd.ca/vol12/enb12374e.html","070","working group","","1.213308e+12","2008"
"enb12305e_13","AGENDA/MAURITIUS STRATEGY","","United States|Mauritius|Australia|Tuvalu","","http://www.iisd.ca/vol12/enb12305e.html","056","sbsta","","1.1485944e+12","2006"
"enb12598e_80","SBSTA Conclusions","","Norway|South Africa","","http://www.iisd.ca/vol12/enb12598e.html","111","","","1.4027832e+12","2014"
"enb12223e_14","CAPACITY BUILDING","Group of 77","United States|Japan|China|Bhutan","","http://www.iisd.ca/vol12/enb12223e.html","042","","","1.070406e+12","2003"
"enb12645e_22","EXPERT MEETING ON SCENARIOS","","United States|Austria|Cuba","","http://www.iisd.ca/vol12/enb12645e.html","119","","","1.4442552e+12","2015"
"enb12327e_10","WORKSHOP ON MITIGATION: URBAN PLANNING AND DEVELOPMENT","European Union","United Kingdom|China|Sweden|Germany|France","","http://www.iisd.ca/vol12/enb12327e.html","061","sbi/sbsta","","1.1789208e+12","2007"
"enb12605e_17","TEM ON CARBON CAPTURE USE AND STORAGE:","","Canada|United Kingdom|Colombia|United Arab Emirates","","http://www.iisd.ca/vol12/enb12605e.html","112","","","1.414188e+12","2014"
"enb12547e_2","IPCC PRODUCTS:","","","","http://www.iisd.ca/vol12/enb12547e.html","100","ipcc","","1.3391928e+12","2012"
"enb12621e_3","GENERAL/OBJECTIVE","European Union|African Group|Alliance of Small Island States","Brazil|Jamaica|Saudi Arabia|Maldives|Chile|Singapore|Sudan|Tuvalu|Mexico|United States|Malaysia|Uganda|Switzerland|Bolivia","Post-Kyoto Agreements 2","http://www.iisd.ca/vol12/enb12621e.html","115","working group","","1.4234364e+12","2015"
"enb12177e_40","PREPARATION OF A TECHNICAL PAPER ON CLIMATE CHANGE AND BIOLOGICAL DIVERSITY","","","","http://www.iisd.ca/vol12/enb12177e.html","033","ipcc","","1.0019736e+12","2001"
"enb12354e_120","BUILDING BLOCKS","European Union","United States","","http://www.iisd.ca/vol12/enb12354e.html","065","","","1.2292956e+12","2008"
"enb12110e_30","ACTIVITIES IMPLEMENTED JOINTLY (AIJ) - ACTIVITIES IMPLEMENTED JOINTLY UNDER THE PILOT PHASE","European Union|African Group|Group of 77","Brazil|Iran|Costa Rica|United States|Guatemala|Zimbabwe|China|Switzerland|Japan|Norway|Russia","","http://www.iisd.ca/vol12/enb12110e.html","020","","","9.29052e+11","1999"
"1240000e_16","LEGAL MATTERS","","Germany|Czech Republic","","http://www.iisd.ca/vol12/1240000e.html","011","SBI","","8.570844e+11","1997"
"enb12306e_75","SBSTA Conclusions","","","","http://www.iisd.ca/vol12/enb12306e.html","056","","","1.1485944e+12","2006"
"enb12270e_74","STORMS AHEAD - THE LONG RANGE WEATHER FORECAST","Organization of Petroleum Exporting Countries|European Union|Group of 77","United States|Canada|Saudi Arabia|China","","http://www.iisd.ca/vol12/enb12270e.html","050","","","1.117404e+12","2005"
"enb12473e_9","SEVENTH LEADERS MEETING OF THE MAJOR ECONOMIES FORUM ON ENERGY AND CLIMATE:","","Italy","","http://www.iisd.ca/vol12/enb12473e.html","088","SPECIAL WORKSHOP","","1.2807e+12","2010"
"1206000e_6","WORKING GROUP I","European Union|Group of 77","Canada|Netherlands|Kuwait|Philippines|Micronesia|France|United States|Kenya|New Zealand|Malawi|Benin|Saudi Arabia|Australia|Iran|India|United Kingdom|Malaysia|Senegal|China|Japan","Pre-Kyoto","http://www.iisd.ca/vol12/1206000e.html","001","cop","groups","7.9263e+11","1995"
"1224000e_3","AGENDA ITEM 1 ORGANIZATIONAL MATTERS","European Union|Group of 77|Alliance of Small Island States","Canada|Saudi Arabia|Iran|Uruguay|Kuwait|Philippines|China|Samoa","Pre-Kyoto","http://www.iisd.ca/vol12/1224000e.html","005","working group","","8.153532e+11","1995"
"enb12491e_3","CHAPTER III (flexibility mechanisms) (AWG-KP)","European Union","Brazil|Ukraine|Saudi Arabia|Belarus|Grenada|Canada|Zambia|Papua New Guinea|Australia|China|Japan|Croatia|Jordan|Bolivia","","http://www.iisd.ca/vol12/enb12491e.html","091","","","1.2913308e+12","2010"
"enb12431e_7","FINANCE:","European Union|Group of 77","Canada|Saudi Arabia|Australia|Colombia|Philippines|United States|China|Uganda|Japan|Barbados","","http://www.iisd.ca/vol12/enb12431e.html","081","working group","","1.254348e+12","2009"
"enb12567e_38","EITs","","","Post-Kyoto Agreements 2","http://www.iisd.ca/vol12/enb12567e.html","102","","","1.3549212e+12","2012"
"1232000e_1","SUBSIDIARY BODY FOR IMPLEMENTATION","European Union|Group of 77","Canada|Australia|Mexico|Tunisia|Kuwait|Micronesia|France|United States|Switzerland|China|Kenya|Russian Federation|Japan|Antigua and Barbuda","Financial Mechanisms and Funds 1","http://www.iisd.ca/vol12/1232000e.html","009","sbi","","8.371224e+11","1996"
"1220000e_2","ZIMBABWE","","Malta","","http://www.iisd.ca/vol12/1220000e.html","002","","","7.972056e+11","1995"
"enb12126e_2","COP-1","European Union|Group of 77","China","Pre-Kyoto","http://www.iisd.ca/vol12/enb12126e.html","025","","","9.557496e+11","2000"
"enb12395e_60","JOINT IMPLEMENTATION","","Ghana|Portugal","","http://www.iisd.ca/vol12/enb12395e.html","074","COP","","1.2290364e+12","2008"
"enb12189e_14","DRAFT DECISIONS FORWARDED FOR ELABORATION, COMPLETION AND ADOPTION","","","","http://www.iisd.ca/vol12/enb12189e.html","034","","","1.0055196e+12","2001"
"enb12248e_21","ELECTION PROCEDURES","","United States|United Kingdom|Belgium|Austria|Germany|Russian Federation|Kenya|Switzerland","","http://www.iisd.ca/vol12/enb12248e.html","047","ipcc","plenary","1.1001276e+12","2004"
"enb12231e_79","Date and venue of COP-10","","Argentina","Pre-Kyoto","http://www.iisd.ca/vol12/enb12231e.html","042","","","1.0714428e+12","2003"
"enb12360e_4","Informal Drafting Group","","","","http://www.iisd.ca/vol12/enb12360e.html","068","","","1.2071736e+12","2008"
"enb1276e_5","PLENARY DELIBERATIONS","Alliance of Small Island States|European Union|Group of 77|Organisation for Economic Co.operation and Development","Canada|Brazil|Bangladesh|Bhutan|Kuwait|Luxembourg|Slovakia|Argentina|Venezuela|Czech Republic|Ghana|Saudi Arabia|Australia|Iran|Turkey|Japan|Zimbabwe|Marshall Islands|Russian Federation|China|Germany|Poland|Mauritania|Georgia|Philippines|Central African Republic|United States|Croatia|Kiribati|Switzerland|Pakistan|Honduras|Uruguay|South Africa|India|Azerbaijan|United Kingdom|Malaysia|Senegal|Hungary|Tanzania","Pre-Kyoto","http://www.iisd.ca/vol12/enb1276e.html","016","","PLENARY","8.817948e+11","1997"
"enb12472e_71","SBI Conclusions","","","","http://www.iisd.ca/vol12/enb12472e.html","087","","","1.2762072e+12","2010"
"enb12269e_3","ARRANGEMENTS FOR INTERGOVERNMENTAL MEETINGS","","Germany","","http://www.iisd.ca/vol12/enb12269e.html","050","","","1.1171448e+12","2005"
"enb12374e_11","CLOSING STATEMENTS:","European Union|Group of 77","Tuvalu|Indonesia|India|China|Antigua and Barbuda|Japan|Venezuela","","http://www.iisd.ca/vol12/enb12374e.html","070","working group","plenary","1.213308e+12","2008"
"enb12580e_44","SBSTA Conclusions","","","","http://www.iisd.ca/vol12/enb12580e.html","104","","","1.3711608e+12","2013"
"enb12266e_8","LEAST DEVELOPED COUNTRIES","European Union","Canada|Japan|Norway|Bangladesh","","http://www.iisd.ca/vol12/enb12266e.html","050","","","1.1168856e+12","2005"
"enb12610e_10","IN THE CORRIDORS","","","","http://www.iisd.ca/vol12/enb12610e.html","114","","corridors","1.4175612e+12","2014"
"enb12375e_9","A SHARED VISION FOR LONG-TERM COOPERATIVE ACTION:","Environmental Integrity Group|African Group|European Union|Group of 77|Alliance of Small Island States","Brazil|Pakistan|Bangladesh|South Africa|Philippines|United States|Malaysia|China|Switzerland|New Zealand|Barbados","","http://www.iisd.ca/vol12/enb12375e.html","070","WORKING GROUP","","1.213308e+12","2008"
"enb12201e_6","COP-7","Umbrella Group|European Union|Group of 77","Canada|Australia|Morocco|China|Russian Federation|Japan|New Zealand","","http://www.iisd.ca/vol12/enb12201e.html","038","","","1.035324e+12","2002"
"enb12190e_27","ABATEMENT","","Thailand","","http://www.iisd.ca/vol12/enb12190e.html","035","","","1.0188216e+12","2002"
"enb12446e_8","MITIGATION (sub-paragraph 1(b)(vi) of the BAP)","","","","http://www.iisd.ca/vol12/enb12446e.html","084","","","1.257462e+12","2009"
"enb12261e_39","SESSION SEVEN","","Saudi Arabia|Peru|Mali","Flexibility Mechanism","http://www.iisd.ca/vol12/enb12261e.html","049","SPECIAL WORKSHOP","","1.1164536e+12","2005"
"enb1271e_2","NEGOTIATING GROUPS","","United Kingdom|Mauritania","","http://www.iisd.ca/vol12/enb1271e.html","016","cop","groups","8.812764e+11","1997"
"enb12600e_2","CONTACT GROUP ON ADP ITEM 3","European Union|Independent association of Latin America and the Caribbean|Alliance of Small Island States","Canada|Colombia|Tanzania|United States|Norway|Mali|Nauru|Venezuela|New Zealand|Saudi Arabia|Australia|Iran|Mexico|Tuvalu|Japan|India|China|Chile|Jordan","Post-Kyoto Agreements 1","http://www.iisd.ca/vol12/enb12600e.html","112","working group","groups","1.4138424e+12","2014"
"enb12480e_3","PREPARATION OF AN OUTCOME AT COP 16:","","Switzerland|Indigenous Peoples|Mexico","","http://www.iisd.ca/vol12/enb12480e.html","089","working group","","1.2862296e+12","2010"
"enb12183e_7","PROTOCOL ARTICLES 5, 7 AND 8","","","","http://www.iisd.ca/vol12/enb12183e.html","034","","","1.004742e+12","2001"
"enb12540e_3","AGRICULTURE (SBSTA)","African Group|Group of 77|Alliance of Small Island States","United States|China","Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12540e.html","099","","","1.3373784e+12","2012"
"enb12621e_5","IN THE CORRIDORS","","","","http://www.iisd.ca/vol12/enb12621e.html","115","working group","corridors","1.4234364e+12","2015"
"enb12252e_11","WRAP-UP","European Union|Alliance of Small Island States","Brazil|Canada|Saudi Arabia|Mexico|Sudan|Tuvalu|Panama|Cuba|France|China|Japan|Cook Islands","Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12252e.html","048","","","1.1025468e+12","2004"
"enb12323e_8","EDUCATION, TRAINING AND PUBLIC AWARENESS:","","Kenya|France","","http://www.iisd.ca/vol12/enb12323e.html","061","","","1.1785752e+12","2007"
"enb12459e_110","SBSTA Conclusions","","Belize","","http://www.iisd.ca/vol12/enb12459e.html","085","","","1.2611772e+12","2009"
"enb12581e_28","Detection and Attribution of Climate Change","","Canada|Saudi Arabia|Saint Lucia|United Kingdom|Slovenia|Germany|Switzerland|Fiji","","http://www.iisd.ca/vol12/enb12581e.html","105","","","1.3801464e+12","2013"
"enb12638e_40","Outcome","","","","http://www.iisd.ca/vol12/enb12638e.html","117","","","1.4339736e+12","2015"
"enb12117e_5","ANNEX I COMMUNICATIONS","","","","http://www.iisd.ca/vol12/enb12117e.html","022","","","9.412344e+11","1999"
"enb12200e_75","PREMONITIONS OF THE FUTURE","European Union|Group of 77|Alliance of Small Island States","United States|Saudi Arabia|China|Switzerland|Japan|New Zealand|Norway","","http://www.iisd.ca/vol12/enb12200e.html","037","SBI/SBSTA","","1.0242648e+12","2002"
"enb12261e_1","REPORT OF THE SEMINAR","","Argentina","","http://www.iisd.ca/vol12/enb12261e.html","049","SPECIAL WORKSHOP","","1.1164536e+12","2005"
"enb12446e_1","SHARED VISION:","","","","http://www.iisd.ca/vol12/enb12446e.html","084","working group","","1.257462e+12","2009"
"enb12610e_9","SED","","Switzerland","","http://www.iisd.ca/vol12/enb12610e.html","114","","","1.4175612e+12","2014"
"enb12624e_2","STREAMLINING:","Independent association of Latin America and the Caribbean","Brazil|Australia|Iran|Colombia|Malaysia|Egypt|Tuvalu|Switzerland|Ethiopia|Marshall Islands|Chile|Russian Federation|Bolivia|Venezuela|Ecuador","Post-Kyoto Agreements 2","http://www.iisd.ca/vol12/enb12624e.html","115","working group","","1.4236956e+12","2015"
"enb12200e_39","CROATIAN PROPOSAL","European Union","United Kingdom|Croatia|Uganda","","http://www.iisd.ca/vol12/enb12200e.html","037","","","1.0242648e+12","2002"
"enb12347e_7","CAPACITY BUILDING UNDER THE PROTOCOL:","European Union|Group of 77","China","","http://www.iisd.ca/vol12/enb12347e.html","065","","","1.2286044e+12","2008"
"enb12645e_17","APPROVAL OF THE DRAFT REPORT OF THE 41ST SESSION","","Venezuela","","http://www.iisd.ca/vol12/enb12645e.html","119","IPCC","","1.4442552e+12","2015"
"enb12485e_25","ANNEX I PARTIES FURTHER COMMITMENTS:","European Union","Australia|Austria|Belize|New Zealand|Ecuador","","http://www.iisd.ca/vol12/enb12485e.html","089","WORKING GROUP","","1.2865752e+12","2010"
"enb12203e_12","OTHER MATTERS","European Union","Canada|Croatia","","http://www.iisd.ca/vol12/enb12203e.html","038","","","1.0354968e+12","2002"
"enb12301e_13","WORKSHOP ON CARBON Capture AND STORAGE","European Union","Canada|Netherlands|Algeria","Flexibility Mechanism","http://www.iisd.ca/vol12/enb12301e.html","056","","","1.1482488e+12","2006"
"enb12278e_21","Final Text","","","","http://www.iisd.ca/vol12/enb12278e.html","052","","","1.1278584e+12","2005"
"enb12271e_4","REPORT OF THE SEMINAR","Alliance of Small Island States","Trinidad and Tobago|Libya","Technology Transfer","http://www.iisd.ca/vol12/enb12271e.html","051","special workshop","","1.1188728e+12","2005"
"enb12559e_14","OTHER MATTERS:","European Union","","","http://www.iisd.ca/vol12/enb12559e.html","102","","","1.3541436e+12","2012"
"enb12638e_87","Outcome","","Japan|Netherlands|Germany","","http://www.iisd.ca/vol12/enb12638e.html","117","","","1.4339736e+12","2015"
"enb12167e_5","IN THE CORRIDORS","","","","http://www.iisd.ca/vol12/enb12167e.html","032","","corridors","9.953208e+11","2001"
"enb12260e_4","THE MARRAKESH ACCORDS","Least Developed Countries","","","http://www.iisd.ca/vol12/enb12260e.html","048","","","1.1033244e+12","2004"
"enb12202e_14","ARTICLES 5, 7 AND 8","European Union|Group of 77","China","","http://www.iisd.ca/vol12/enb12202e.html","038","","","1.0354104e+12","2002"
"enb12298e_10","IN THE CORRIDORS UNFCCC","","Brazil|Malaysia","","http://www.iisd.ca/vol12/enb12298e.html","056","","CORRIDORS","1.1479032e+12","2006"
"enb12126e_26","DISCUSSION","","Canada|Netherlands|Denmark|France|United States|Australia|Georgia|Germany|Iceland|Japan","","http://www.iisd.ca/vol12/enb12126e.html","025","","","9.557496e+11","2000"
"enb12342e_2","AR4:","","Netherlands|France|United Kingdom|Morocco|China|Thailand|Belgium|Germany|Argentina|Sierra Leone","","http://www.iisd.ca/vol12/enb12342e.html","064","ipcc","","1.195254e+12","2007"
"enb12375e_22","AWG-KP Conclusions","","","","http://www.iisd.ca/vol12/enb12375e.html","070","","","1.213308e+12","2008"
"enb12534e_88","COP Decision","","","Legal Status of Agreements","http://www.iisd.ca/vol12/enb12534e.html","098","","","1.3233852e+12","2011"
"enb12361e_6","Contact Group","","Canada|Australia|South Africa|Tuvalu|India|Russian Federation|Uganda|Switzerland|Japan|New Zealand","","http://www.iisd.ca/vol12/enb12361e.html","068","","","1.20726e+12","2008"
"enb12170e_9","IN THE CORRIDORS","Umbrella Group|European Union","","","http://www.iisd.ca/vol12/enb12170e.html","032","","corridors","9.9558e+11","2001"
"enb12395e_65","ADAPTATION FUND BOARD REPORT","European Union|Group of 77","India|China|Germany","","http://www.iisd.ca/vol12/enb12395e.html","074","COP","","1.2290364e+12","2008"
"enb12645e_23","EXPERT MEETING ON CLIMATE CHANGE, FOOD AND AGRICULTURE","","Ireland","","http://www.iisd.ca/vol12/enb12645e.html","119","","","1.4442552e+12","2015"
"enb12581e_39","Final Text","","","","http://www.iisd.ca/vol12/enb12581e.html","105","","","1.3801464e+12","2013"
"enb12588e_3","WORKSTREAM 2 :","","Algeria|South Africa|Kuwait|Cameroon|Micronesia|United States|Mali|United Arab Emirates|Bolivia|Venezuela|Ecuador","Post-Kyoto Agreements 2","http://www.iisd.ca/vol12/enb12588e.html","107","WORKING GROUP","GROUPS","1.3845564e+12","2013"
"enb12609e_13","Election of Officers Other Than the Chair","","","","http://www.iisd.ca/vol12/enb12609e.html","114","","","1.4174748e+12","2014"
"enb12230e_2","ROUND TABLE III - 'ASSESSMENT OF PROGRESS AT THE NATIONAL, REGIONAL AND INTERNATIONAL LEVELS","European Union|Group of 77|Alliance of Small Island States","Turkey|Brazil|Czech Republic|Bhutan|Costa Rica|Maldives|Peru|Nigeria|Norway|Argentina|Bangladesh|Australia|Iran|Cuba|Tuvalu|Germany|Russian Federation|China|Kazakhstan|Tanzania|Netherlands|Oman|Philippines|Mauritius|Sweden|Namibia|Kiribati|Yemen|Poland|United States|Mexico|Azerbaijan|Colombia|Greece","Pre-Kyoto","http://www.iisd.ca/vol12/enb12230e.html","042","","","1.0711836e+12","2003"
"enb12350e_10","MITIGATION:","","","","http://www.iisd.ca/vol12/enb12350e.html","065","","","1.22895e+12","2008"
"enb12355e_2","MITIGATION:","","Japan","","http://www.iisd.ca/vol12/enb12355e.html","066","SPECIAL WORKSHOP","","1.2048444e+12","2008"
"enb12354e_117","MITIGATION:","Group of 77|Alliance of Small Island States","Canada|South Africa|Indonesia|India|Papua New Guinea|United States|China|Russian Federation|Japan|Russia","","http://www.iisd.ca/vol12/enb12354e.html","065","","","1.2292956e+12","2008"
"enb12355e_49","DISCUSSION ON METHODS AND TOOLS AND DATA AND OBSERVATIONS AND CROSS-CUTTING ISSUES:","","Malaysia|Austria|Netherlands|Cook Islands","","http://www.iisd.ca/vol12/enb12355e.html","066","SPECIAL WORKSHOP","","1.2048444e+12","2008"
"1217000e_2","STATEMENTS","Alliance of Small Island States","Russian Federation|Antarctica|Philippines|Israel|Russia","","http://www.iisd.ca/vol12/1217000e.html","002","","","7.969464e+11","1995"
