id,title,actors,countries,topics,url,event_id,track,format,date,year
"1240000e_4","COMMUNICATIONS FROM ANNEX I AND NON-ANNEX I PARTIES","European Union|Group of 77 and China","United States|United Kingdom|Philippines|China|Japan","National Communications and Inventories|Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|Technology Transfer|National Communications and Inventories","http://www.iisd.ca/vol12/1240000e.html","011","SBSTA","","8.570844e+11","1997"
"enb12177e_46","OTHER MATTERS","","","IPCC Governance|Anthropogenic Interference with Climate System","http://www.iisd.ca/vol12/enb12177e.html","033","","","1.0019736e+12","2001"
"1225000e_17","FIJI","Alliance of Small Island States","","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/1225000e.html","006","","","8.192412e+11","1995"
"enb12219e_28","SBSTA Conclusions","","India","Technology Transfer","http://www.iisd.ca/vol12/enb12219e.html","040","","","1.0557144e+12","2003"
"enb1281e_2","SUBSIDIARY BODY FOR SCIENTIFIC AND TECHNICAL ADVICE","European Union","Canada|United Kingdom|Australia|Ethiopia|United States|Togo|China|Switzerland|New Zealand|Botswana|Brazil","Pre-Kyoto|Anthropogenic Interference with Climate System|National Communications and Inventories","http://www.iisd.ca/vol12/enb1281e.html","017","SBSTA","","8.972568e+11","1998"
"enb12288e_1","SBI","","Denmark","","http://www.iisd.ca/vol12/enb12288e.html","054","SBI","","1.13391e+12","2005"
"enb12555e_10","Vision for the ADP","European Union|African Group|Bolivarian Alliance For The Peoples Of Our America","Brazil|Colombia|Gambia|Panama|Costa Rica|United States|Tanzania|Switzerland|Grenada|Bolivia|Venezuela|Ecuador|Pakistan|Saudi Arabia|Australia|Singapore|Norway|India|Marshall Islands|Chile|United Arab Emirates|Russian Federation|Japan|Dominican Republic|Philippines|Barbados","Extension of the Kyoto protocol|Legal Status of Agreements|Financial Mechanisms and Funds|Post-Kyoto Agreements|Compliance and Enforcement|Mitigation|Technology Transfer","http://www.iisd.ca/vol12/enb12555e.html","101","","","1.346796e+12","2012"
"enb12383e_4","AWG-KP AND CONVENTION DIALOGUE:","","Russian Federation|Kenya|Austria","","http://www.iisd.ca/vol12/enb12383e.html","072","working group","","1.219788e+12","2008"
"enb12356e_10","Plenary discussion","","Tanzania|Bangladesh","Reasons for Concern|Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12356e.html","067","","","1.2052764e+12","2008"
"enb12351e_9","REDUCING EMISSIONS FROM DEFORESTATION:","","United States|India|Papua New Guinea","forests","http://www.iisd.ca/vol12/enb12351e.html","065","","","1.2290364e+12","2008"
"enb12222e_11","METHODOLOGICAL ISSUES","European Union","United States|Australia","","http://www.iisd.ca/vol12/enb12222e.html","042","","","1.0703196e+12","2003"
"enb12166e_3","THE BUENOS AIRES PLAN OF ACTION","","Argentina","","http://www.iisd.ca/vol12/enb12166e.html","032","","","9.952344e+11","2001"
"enb12283e_5","REPORT OF THE CDM EXECUTIVE BOARD","European Union|African Group|Group of 77 and China|Alliance of Small Island States","Ghana|Canada|Chile|Panama|Nepal|India|Cambodia|China|Colombia|Japan|Tanzania|Brazil","Flexibility Mechanism|Financial Mechanisms and Funds|Flexibility Mechanims","http://www.iisd.ca/vol12/enb12283e.html","054","","","1.1333916e+12","2005"
"enb12550e_8","Developing Country Mitigation:","European Union|Alliance of Small Island States","Canada|Brazil|Australia|South Africa|United States|Malaysia|Marshall Islands|Mali|Switzerland|China|New Zealand|Norway","Post-Kyoto Agreements|Mitigation","http://www.iisd.ca/vol12/enb12550e.html","101","","","1.3464504e+12","2012"
"enb12306e_29","ADAPTATION FUND:","European Union|Group of 77 and China","Canada|China|Switzerland|Germany|Argentina|Norway","Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb12306e.html","056","","","1.1485944e+12","2006"
"enb12191e_11","Discussion:","","","Pre-Kyoto|Technology Transfer","http://www.iisd.ca/vol12/enb12191e.html","036","","","1.019772e+12","2002"
"enb12627e_23","IPCC Structure:","European Union","Brazil|Canada|Madagascar|France|Ethiopia|Netherlands|Peru|Argentina|Norway|Malawi|Ecuador|Saudi Arabia|Australia|Iran|Algeria|El Salvador|Venezuela|China|Chile|Russian Federation|Germany|Dominica|Maldives|Tanzania|Central African Republic|United States|Belgium|Croatia|Mali|Switzerland|Syria|New Zealand|South Africa|Egypt|India|United Kingdom|Malaysia|Japan|Nicaragua","IPCC Governance|Financial Mechanisms and Funds|IPCC Governance|UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12627e.html","116","","","1.4249916e+12","2015"
"1228000e_6","REGIONAL CONFERENCE ON JOINT IMPLEMENTATION IN COUNTRIES IN TRANSITION","","","Flexibility Mechanims","http://www.iisd.ca/vol12/1228000e.html","009","","","8.367768e+11","1996"
"enb12590e_5","Budget performance for the biennium 2012-2013","","","","http://www.iisd.ca/vol12/enb12590e.html","107","","","1.3848156e+12","2013"
"enb12314e_2","ADAPTATION PROGRAMME OF WORK:","","","","http://www.iisd.ca/vol12/enb12314e.html","057","","","1.1634588e+12","2006"
"enb12286e_2","Institutional Linkages","","","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12286e.html","054","","","1.1337372e+12","2005"
"enb12546e_32","SBSTA Conclusions","European Union","Brazil|Australia|Cuba|Panama|Singapore|China|Japan","","http://www.iisd.ca/vol12/enb12546e.html","099","","","1.3378968e+12","2012"
"enb12232e_22","Other information related to national communications","","","UNFCCC and Kyoto Protocol Functioning|Technology Transfer|National Communications and Inventories","http://www.iisd.ca/vol12/enb12232e.html","043","","","1.0835352e+12","2004"
"enb12598e_94","THE SUPPORTING CAST","Group of 77 and China|Alliance of Small Island States","China","Post-Kyoto Agreements|forests|Loss and Damage","http://www.iisd.ca/vol12/enb12598e.html","111","","","1.4027832e+12","2014"
"enb12475e_3","ADAPTATION DRAFTING GROUP :","","Trinidad and Tobago","","http://www.iisd.ca/vol12/enb12475e.html","088","working group","","1.2808728e+12","2010"
"enb12470e_13","SCIENTIFIC, TECHNOLOGICAL AND SOCIO-ECONOMIC ASPECTS OF MITIGATING CLIMATE CHANGE:","European Union|Alliance of Small Island States","Saudi Arabia|Australia|South Africa|Nicaragua|Norway|Panama|Venezuela|Qatar|Micronesia|Lesotho|Guatemala|Barbados|Colombia|Kuwait|Russian Federation|Grenada|Bolivia|Philippines|Malawi|Spain","Anthropogenic Interference with Climate System","http://www.iisd.ca/vol12/enb12470e.html","087","SBSTA","","1.2761208e+12","2010"
"enb12306e_8","COP 11 AND COP/MOP 1 :","Least Developed Countries","Canada","Financial Mechanisms and Funds|Technology Transfer","http://www.iisd.ca/vol12/enb12306e.html","056","","","1.1485944e+12","2006"
"enb12492e_4","ENHANCED ACTION ON MITIGATION (REDD+) (AWG-LCA)","","","Post-Kyoto Agreements|forests|Mitigation","http://www.iisd.ca/vol12/enb12492e.html","091","","","1.2914172e+12","2010"
"enb12383e_23","AWG-KP Conclusions","","","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12383e.html","072","","","1.219788e+12","2008"
"enb12582e_15","SYR Progress Report","","Canada|Sweden|Germany|Russia","IPCC Governance","http://www.iisd.ca/vol12/enb12582e.html","106","","","1.3819608e+12","2013"
"enb12176e_26","Capacity Building:","","","Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb12176e.html","032","","","9.96444e+11","2001"
"enb12644e_9","ADP 2-8","","Switzerland","Adaptation|Post-Kyoto Agreements","http://www.iisd.ca/vol12/enb12644e.html","118","","","1.4413176e+12","2015"
"enb12291e_108","COP/MOP Decision","European Union","Brazil|Canada|Mexico|India|China|Switzerland|Bolivia|Norway","","http://www.iisd.ca/vol12/enb12291e.html","054","","","1.1340828e+12","2005"
"enb12234e_2","Small-scale afforestation and reforestation (A&R) under the CDM","European Union","Brazil|Bangladesh|Tuvalu|Malaysia|China|Peru|Indigenous Peoples|Bolivia","","http://www.iisd.ca/vol12/enb12234e.html","044","","","1.0874232e+12","2004"
"enb12235e_11","LULUCF GPG","European Union","Ghana|Canada|Sweden|Norway","National Communications and Inventories","http://www.iisd.ca/vol12/enb12235e.html","044","","","1.0875096e+12","2004"
"enb12359e_4","In-session workshop","European Union","Canada|Ukraine|Argentina|Australia|South Africa|Tuvalu|Tanzania|Indonesia|Belarus|Senegal|Congo|China|Russian Federation|Japan|New Zealand|Benin|Burkina Faso|Brazil|Bulgaria","Flexibility Mechanism|Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|Extension of the Kyoto protocol|Flexibility Mechanims|Technology Transfer","http://www.iisd.ca/vol12/enb12359e.html","068","","","1.2070872e+12","2008"
"enb12209e_52","CAPACITY BUILDING","Group of 77 and China","China|Bhutan","","http://www.iisd.ca/vol12/enb12209e.html","038","","","1.0363644e+12","2002"
"enb12598e_91","Urban Environment","","Brazil|United Kingdom|Uganda|Mexico|Philippines|Jordan|United States|Sweden|China|Colombia|Ghana|Japan|Nauru|New Zealand","Financial Mechanisms and Funds|Reasons for Concern|Post-Kyoto Agreements|forests|UNFCCC and Kyoto Protocol Functioning|Adaptation|Vulnerabilities and Impacts|Technology Transfer","http://www.iisd.ca/vol12/enb12598e.html","111","","","1.4027832e+12","2014"
"enb12573e_14","Country Presentations","European Union|Group of 77 and China","United States|Saudi Arabia|Australia|China|India|Sierra Leone","Reasons for Concern|Adverse Effects and Response Measure|Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12573e.html","104","","","1.370556e+12","2013"
"enb12259e_4","Discussion","Alliance of Small Island States","Brazil|Canada|Qatar|Indonesia|Oman|Tanzania|Finland|Micronesia|France|United States|Fiji|Gabon|Malta|Japan|Norway|Ukraine|Romania|South Africa|Egypt|Iceland|Sri Lanka|Kiribati|Kazakhstan|Barbados","Vulnerabilities and Impacts|Financial Mechanisms and Funds|Reasons for Concern|Adverse Effects and Response Measure|Vulnerabilities and Impacts|Flexibility Mechanims|Technology Transfer","http://www.iisd.ca/vol12/enb12259e.html","048","","","1.103238e+12","2004"
"enb12383e_32","WHERE TO TALK","Umbrella Group|European Union|Group of 77 and China","China","Financial Mechanisms and Funds|Flexibility Mechanims|Technology Transfer","http://www.iisd.ca/vol12/enb12383e.html","072","working group","","1.219788e+12","2008"
"1238000e_18","SUBSIDIARY BODY FOR SCIENTIFIC AND TECHNOLOGICAL ADVICE","","Hungary|Venezuela|Kuwait","","http://www.iisd.ca/vol12/1238000e.html","009","SBSTA","","8.377272e+11","1996"
"enb12614e_1","REPORT ON THE HIGH-LEVEL MINISTERIAL ROUND TABLE ON INCREASED AMBITION OF KYOTO PROTOCOL COMMITMENTS:","European Union|Group of 77 and China","Switzerland|Australia|Norway|Bolivia|China","","http://www.iisd.ca/vol12/enb12614e.html","114","COP","","1.4179932e+12","2014"
"enb12151e_44","CLEAN DEVELOPMENT MECHANISM","African Group|European Union|Group of 77 and China","Brazil|Canada|Philippines|United States|Morocco|Switzerland|Samoa|New Zealand|Norway|Saudi Arabia|Australia|Honduras|South Africa|Tuvalu|Malaysia|China|Colombia|Japan","UNFCCC Functioning|Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning|Flexibility Mechanims","http://www.iisd.ca/vol12/enb12151e.html","028","","","9.69228e+11","2000"
"1211000e_12","AGENDA ITEM 5 - DESIGNATION OF A PERMANENT SECRETARIAT","European Union|Group of 77 and China","Canada|Italy|Poland|United States|Japan|Switzerland|New Zealand|Norway|Nigeria|Benin|Australia|Uruguay|Mexico|China|Russian Federation|Kenya|Germany","Financial Mechanisms and Funds|UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/1211000e.html","001","","","7.929756e+11","1995"
"enb12187e_7","MECHANISMS","","Switzerland|South Africa","","http://www.iisd.ca/vol12/enb12187e.html","034","","","1.005174e+12","2001"
"enb12568e_28","General Discussion","","Brazil|Saudi Arabia|Tuvalu|India|Papua New Guinea|Switzerland|Norway","Post-Kyoto Agreements 2|Financial Mechanisms and Funds|Post-Kyoto Agreements|forests","http://www.iisd.ca/vol12/enb12568e.html","103","","","1.367532e+12","2013"
"enb12619e_28","ADMINISTRATIVE, FINANCIAL AND INSTITUTIONAL MATTERS: Audited Financial Statements for the Biennium 2012-2013","European Union","Saudi Arabia|Poland|India|France|China|Russian Federation|Iraq","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12619e.html","114","","","1.4185116e+12","2014"
"enb12513e_84","SBI Conclusions","","","Extension of the Kyoto protocol","http://www.iisd.ca/vol12/enb12513e.html","095","","","1.3082616e+12","2011"
"enb12110e_40","PROGRESS REPORT","","","National Communications and Inventories","http://www.iisd.ca/vol12/enb12110e.html","020","SBI/SBSTA","","9.29052e+11","1999"
"enb12355e_26","Overview presentation:","","Mexico","Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12355e.html","066","","","1.2048444e+12","2008"
"enb12594e_66","SUBSIDIARY BODY FOR IMPLEMENTATION","","Poland","","http://www.iisd.ca/vol12/enb12594e.html","107","SBI","","1.3851612e+12","2013"
"enb1286e_24","CLEAN DEVELOPMENT MECHANISM","European Union|Group of 77 and China","Georgia|Costa Rica|United States|Ethiopia|Nigeria|Norway|Argentina|Mauritius|Saudi Arabia|Iran|Uruguay|Venezuela|India|Slovenia|Senegal|China|Colombia|Nicaragua","Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb1286e.html","017","","","8.976024e+11","1998"
"enb12622e_3","FINANCE:","League of Arab States|African Group|Independent association of Latin America and the Caribbean|Group of 77 and China|Coalition for Rainforest Nations|European Union|Alliance of Small Island States","Saudi Arabia|Australia|Egypt|Panama|United States|China|Chile|Kiribati|Switzerland|Japan|New Zealand|Bolivia|Norway|Ecuador","Financial Mechanisms and Funds 2|Financial Mechanisms and Funds|Post-Kyoto Agreements|forests|Adaptation|Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12622e.html","115","working group","","1.4235228e+12","2015"
"enb12644e_11","ADP 2-10 REPORT","","","Post-Kyoto Agreements 1|Post-Kyoto Agreements","http://www.iisd.ca/vol12/enb12644e.html","118","working group","plenary","1.4413176e+12","2015"
"enb12303e_9","WORKSHOP ON MITIGATION: AGRICULTURE, FORESTRY AND RURAL DEVELOPMENT","European Union","United States|Denmark|New Zealand|China","Pre-Kyoto|forests|Vulnerabilities and Impacts|Technology Transfer","http://www.iisd.ca/vol12/enb12303e.html","056","SBSTA","","1.1484216e+12","2006"
"enb12305e_13","AGENDA/MAURITIUS STRATEGY","","United States|Mauritius|Australia|Tuvalu","","http://www.iisd.ca/vol12/enb12305e.html","056","SBSTA","","1.1485944e+12","2006"
"enb12298e_5","Links with other processes","European Union|Group of 77 and China","Canada|Brazil|Saudi Arabia|Algeria|Mexico|Egypt|Iceland|India|United States|Switzerland|China|Russian Federation|New Zealand|Norway","","http://www.iisd.ca/vol12/enb12298e.html","056","","","1.1479032e+12","2006"
"enb12412e_14","METHODOLOGICAL ISSUES (CONVENTION): GHG Inventories:","","Australia|Finland|China|Germany|New Zealand|Nigeria","National Communications and Inventories","http://www.iisd.ca/vol12/enb12412e.html","079","","","1.24398e+12","2009"
"enb12490e_6","Review of the Adaptation Fund","European Union","Finland|Antigua and Barbuda|Indigenous Peoples","Financial Mechanisms and Funds","http://www.iisd.ca/vol12/enb12490e.html","091","","","1.2912444e+12","2010"
"enb12321e_5","Box on uncertainty representation (Endbox 1)","","","Pre-Kyoto","http://www.iisd.ca/vol12/enb12321e.html","060","","","1.1782296e+12","2007"
"enb12291e_35","COP Decision","","","","http://www.iisd.ca/vol12/enb12291e.html","054","","","1.1340828e+12","2005"
"enb12120e_4","COP-6","","","","http://www.iisd.ca/vol12/enb12120e.html","022","","","9.415836e+11","1999"
"enb12354e_112","RUSSIAN PROPOSAL","European Union","Canada|Saudi Arabia|Australia|Indonesia|India|Belarus|Russian Federation|Japan|New Zealand","","http://www.iisd.ca/vol12/enb12354e.html","065","COP","groups","1.2292956e+12","2008"
"enb12422e_5","AWG-LCA 6 & AWG-KP 8","","Germany","UNFCCC and Kyoto Protocol Functioning","http://www.iisd.ca/vol12/enb12422e.html","080","working group","plenary","1.2498552e+12","2009"
"enb12580e_53","SBSTA Conclusions","","","Post-Kyoto Agreements 1","http://www.iisd.ca/vol12/enb12580e.html","104","","","1.3711608e+12","2013"
"enb12278e_32","WG II","","Argentina","","http://www.iisd.ca/vol12/enb12278e.html","052","","","1.1278584e+12","2005"
"enb12489e_16","NWP:","","Canada|Trinidad and Tobago","","http://www.iisd.ca/vol12/enb12489e.html","091","SBSTA","","1.291158e+12","2010"
"enb12597e_50","TGICA Progress Report","","Finland","IPCC Governance","http://www.iisd.ca/vol12/enb12597e.html","110","","","1.3972536e+12","2014"
"enb12315e_16","NON-ANNEX I COMMUNICATIONS:","Group of 77 and China","Netherlands|China","Financial Mechanisms and Funds|National Communications and Inventories","http://www.iisd.ca/vol12/enb12315e.html","057","","","1.1635452e+12","2006"
"enb12534e_139","A NEW ERA IN CLIMATE NEGOTIATIONS","","United States|Kiribati|China","UNFCCC and Kyoto Protocol Functioning|Vulnerabilities and Impacts","http://www.iisd.ca/vol12/enb12534e.html","098","","","1.3233852e+12","2011"
"enb12133e_1","LULUCF","European Union|African Group|Group of 77 and China","Canada|Australia|Samoa|China|Colombia|Switzerland","","http://www.iisd.ca/vol12/enb12133e.html","026","","","9.608472e+11","2000"
